DiscoFoliar,ID_Ensaio,Tecnico,Inicio,Cultura,Especie,Comentarios,Celula
29,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,B13
30,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,B14
31,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,B15
32,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,B16
33,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,C1
34,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,C2
35,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,C3
36,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,C4
37,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,C5
38,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,C6
39,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,C7
40,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,C8
41,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,C9
42,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,C10
43,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,C11
44,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,C12
45,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,C13
46,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,C14
47,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,C15
48,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,C16
49,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,D1
50,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,D2
51,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,D3
52,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,D4
53,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,D5
54,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,D6
55,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,D7
56,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,D8
57,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,D9
58,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,D10
59,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,D11
60,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,D12
61,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,D13
62,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,D14
63,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,D15
64,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,D16
65,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,E1
66,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,E2
67,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,E3
68,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,E4
69,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,E5
70,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,E6
71,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,E7
72,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,E8
73,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,E9
74,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,E10
75,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,E11
76,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,E12
77,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,E13
78,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,E14
79,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,E15
80,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,E16
81,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,F1
82,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,F2
83,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,F3
84,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,F4
85,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,F5
86,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,F6
87,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,F7
88,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,F8
89,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,F9
90,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,F10
91,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,F11
92,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,F12
93,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,F13
94,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,F14
95,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,F15
96,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,F16
97,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,G1
98,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,G2
99,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,G3
100,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,G4
101,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,G5
102,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,G6
103,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,G7
104,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,G8
105,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,G9
106,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,G10
107,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,G11
108,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,G12
109,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,G13
110,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,G14
111,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,G15
112,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,G16
113,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,H1
114,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,H2
115,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,H3
116,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,H4
117,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,H5
118,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,H6
119,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,H7
120,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,H8
121,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,H9
122,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,H10
123,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,H11
124,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,H12
125,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,H13
126,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,H14
127,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,H15
128,1,axaxxa,01/11/2021 14:31,Cultura,Espécie,,H16
