DiscoFoliar,ID_Ensaio,Tecnico,Inicio,Cultura,Especie,Comentarios,Celula
106,1,Henrique,01/11/2021 15:42:13,Algodão,Helicoverpa armigera,G,G10
107,1,Henrique,01/11/2021 15:42:13,Algodão,Helicoverpa armigera,G,G11
108,1,Henrique,01/11/2021 15:42:13,Algodão,Helicoverpa armigera,G,G12
109,1,Henrique,01/11/2021 15:42:13,Algodão,Helicoverpa armigera,G,G13
110,1,Henrique,01/11/2021 15:42:13,Algodão,Helicoverpa armigera,G,G14
111,1,Henrique,01/11/2021 15:42:13,Algodão,Helicoverpa armigera,G,G15
112,1,Henrique,01/11/2021 15:42:13,Algodão,Helicoverpa armigera,G,G16
113,1,Henrique,01/11/2021 15:42:13,Milho,Elasmopalpus lignosellus,H,H1
114,1,Henrique,01/11/2021 15:42:13,Milho,Elasmopalpus lignosellus,H,H2
115,1,Henrique,01/11/2021 15:42:13,Milho,Elasmopalpus lignosellus,H,H3
116,1,Henrique,01/11/2021 15:42:13,Milho,Elasmopalpus lignosellus,H,H4
117,1,Henrique,01/11/2021 15:42:13,Milho,Elasmopalpus lignosellus,H,H5
118,1,Henrique,01/11/2021 15:42:13,Milho,Elasmopalpus lignosellus,H,H6
119,1,Henrique,01/11/2021 15:42:13,Milho,Elasmopalpus lignosellus,H,H7
120,1,Henrique,01/11/2021 15:42:13,Milho,Elasmopalpus lignosellus,H,H8
121,1,Henrique,01/11/2021 15:42:13,Milho,Elasmopalpus lignosellus,H,H9
122,1,Henrique,01/11/2021 15:42:13,Milho,Elasmopalpus lignosellus,H,H10
123,1,Henrique,01/11/2021 15:42:13,Milho,Elasmopalpus lignosellus,H,H11
124,1,Henrique,01/11/2021 15:42:13,Milho,Elasmopalpus lignosellus,H,H12
125,1,Henrique,01/11/2021 15:42:13,Milho,Elasmopalpus lignosellus,H,H13
126,1,Henrique,01/11/2021 15:42:13,Milho,Elasmopalpus lignosellus,H,H14
127,1,Henrique,01/11/2021 15:42:13,Milho,Elasmopalpus lignosellus,H,H15
128,1,Henrique,01/11/2021 15:42:13,Milho,Elasmopalpus lignosellus,H,H16
